text,y_sparql,y_amr,language,corpus
"<s>Wer wurde Präsident, nachdem JFK starb?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. },"(b / become-01 :ARG1 (a / amr-unknown) :ARG2 (p3 / person :ARG0-of (h / have-org-role-91 :ARG2 (p / president))) :time (a2 / after :op1 (d / die-01 :ARG1 (p2 / person :name (n / name :op1 ""JFK"")))))",DE,qald9
"<s>Кто стал президентом после Джона Кеннеди?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. },"(b / become-01 :ARG1 (a / amr-unknown) :ARG2 (p3 / person :ARG0-of (h / have-org-role-91 :ARG2 (p / president))) :time (a2 / after :op1 (d / die-01 :ARG1 (p2 / person :name (n / name :op1 ""JFK"")))))",RU,qald9
"<s>Kas tapo prezidentu po Johno Franklino Kennedy mirties?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. },"(b / become-01 :ARG1 (a / amr-unknown) :ARG2 (p3 / person :ARG0-of (h / have-org-role-91 :ARG2 (p / president))) :time (a2 / after :op1 (d / die-01 :ARG1 (p2 / person :name (n / name :op1 ""JFK"")))))",LT,qald9
"<s>Хто став президентом після смерті Джона Ф.Кеннеді?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. },"(b / become-01 :ARG1 (a / amr-unknown) :ARG2 (p3 / person :ARG0-of (h / have-org-role-91 :ARG2 (p / president))) :time (a2 / after :op1 (d / die-01 :ARG1 (p2 / person :name (n / name :op1 ""JFK"")))))",UK,qald9
"<s>Who are the parents of the wife of Juan Carlos I?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",EN,qald9
"<s>¿Quiénes son los padres de la esposa de Juan Carlos I?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",ES,qald9
"<s>Wer sind die Eltern der Ehefrau von Juan Carlos I?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",DE,qald9
"<s>Кто является родителями жены Хуана Карлоса I?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",RU,qald9
"<s>Kas yra Chuano Karloso I žmonos tėvai?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",LT,qald9
"<s>Хто є батьками дружини Хуана Карлоса І?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :ARG0-of (h2 / have-rel-role-91 :ARG1 (p4 / person :name (n2 / name :op1 ""Juan"" :op2 ""Carlos"" :op3 ""I"")) :ARG2 (w / wife))) :ARG2 (p3 / parent))",UK,qald9
"<s>Who is the novelist of the work a song of ice and fire?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",EN,qald9
"<s>¿Qué novelista escribió Canción de hielo y fuego?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",ES,qald9
"<s>Wer ist der Autor von Das Lied von Feuer und Eis?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",DE,qald9
"<s>Кто является автором ""Песни льда и пламени""?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",RU,qald9
"<s>Kas yra Ledo ir ugnies dainos autorius?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",LT,qald9
"<s>Хто є автором серії романів ""Пісня льоду й полум'я""?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"(n / novelist :ARG0-of (w / work-12 :ARG1 (b / book :name (n2 / name :op1 ""song"" :op2 ""of"" :op3 ""ice"" :op4 ""and"" :op5 ""fire""))) :domain (a / amr-unknown))",UK,qald9
"<s>In which studio did the Beatles record their first album?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",EN,qald9
"<s>¿En qué estudio grabaron los Beatles su primer álbum?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",ES,qald9
"<s>In welchem Studio haben die Beatles ihr erstes Album aufgenommen?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",DE,qald9
"<s>В какой студии Битлз записали их первый альбом?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",RU,qald9
"<s>Kur „The Beatles“ įrašė savo pirmąjį albumą?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",LT,qald9
"<s>У якій студії The Beatles записали свій перший альбом?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"(r / record-01 :ARG0 (t / team :name (n / name :op1 ""Beatles"")) :ARG1 (a / album :ord (o / ordinal-entity :value 1) :poss t) :location (s / studio :mod (a2 / amr-unknown)))",UK,qald9
"<s>Which beer brewing companies are located in North-Rhine Westphalia?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",EN,qald9
"<s>¿Qué empresas cerveceras hay en Renania del Norte-Westfalia?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",ES,qald9
"<s>Welche Brauereien gibt es in Nordrhein Westphalen?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",DE,qald9
"<s>Какие пивоваренные компании находятся в Северном Рейне-Вестфалии?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",RU,qald9
"<s>Kurios alaus daryklos yra Šiaurės Reine-Vestfalijoje?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",LT,qald9
"<s>Які компанії з виробництва пива розташовані у Північному Рейн-Вестфалії?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"(l / locate-01 :ARG1 (c / company :ARG0-of (b / brew-01 :ARG1 (b2 / beer)) :mod (a / amr-unknown)) :location (s / state :name (n / name :op1 ""North-Rhine"" :op2 ""Westphalia"")))",UK,qald9
"<s>When did princess Diana die?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",EN,qald9
"<s>¿Cuándo murió la princesa Diana?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",ES,qald9
"<s>Wann ist Prinzessin Diana gestorben?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",DE,qald9
"<s>Когда умерла принцесса Диана?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",RU,qald9
"<s>Kada mirė princesė Diana?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",LT,qald9
"<s>Коли померла принцеса Діана?
Translate to ","SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","(d / die-01 :ARG1 (p / person :name (n / name :op1 ""Diana"") :ARG0-of (h / have-org-role-91 :ARG2 (p2 / princess))) :time (a / amr-unknown))",UK,qald9
"<s>Who founded Intel?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",EN,qald9
"<s>¿Quién fundó Intel?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",ES,qald9
"<s>Wer hat Intel gegründet?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",DE,qald9
"<s>Кто был основателем Интел?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",RU,qald9
"<s>Kas įkūrė Intel?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",LT,qald9
"<s>Хто засновав Intel?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"(f / found-01 :ARG0 (a / amr-unknown) :ARG1 (c / company :name (n / name :op1 ""Intel"")))",UK,qald9
"<s>Who is the youngest player in the Premier League?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",EN,qald9
"<s>¿Quién es el jugador más joven de la Premier League?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",ES,qald9
"<s>Wer ist der jüngste Spieler in der Permier League?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",DE,qald9
"<s>Кто является самым младшим игроком Премьер Лиги?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",RU,qald9
"<s>Kas yra jauniausias „Premier“ lygos žaidėjas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",LT,qald9
"<s>Хто є наймолодшим гравцем у Прем'єр лізі?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"(h2 / have-degree-91 :ARG0 (a2 / amr-unknown) :ARG2 (y / young) :ARG3 (m / most) :ARG5 (p4 / person :ARG0-of (h / have-org-role-91 :ARG1 (l / league :name (n / name :op1 ""Premier"" :op2 ""League"")) :ARG2 (p2 / person :ARG0-of (p3 / play-01)))))",UK,qald9
"<s>Which instruments does Cat Stevens play?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",EN,qald9
"<s>¿Qué instrumentos toca Cat Stevens?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",ES,qald9
"<s>Welche Instrumente spielt Cat Stevens?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",DE,qald9
"<s>На каких инструментах играет Кэт Стивенс?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",RU,qald9
"<s>Kokius instrumentus groja Kat Stevens?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",LT,qald9
"<s>На яких інструментах грав Кет Стівенс?
Translate to ",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"(p / play-11 :ARG0 (p2 / person :name (n / name :op1 ""Cat"" :op2 ""Stevens"")) :ARG2 (i2 / instrument :mod (a / amr-unknown)))",UK,qald9
